t,x1,x2,ymeas1,ymeas2,x1hat,x2hat,P11,P22
9.810000,-1.950282,0.263146,-1.948325,-1.947125,0.314183,0.000022,0.008910
9.820000,-1.947644,0.264389,-1.941415,-1.943411,0.323052,0.000022,0.008921
9.830000,-1.944994,0.265580,-1.959056,-1.944324,0.273015,0.000022,0.008934
9.840000,-1.942333,0.266724,-1.930530,-1.939144,0.307330,0.000022,0.008939
9.850000,-1.939660,0.267825,-1.943177,-1.937625,0.290249,0.000022,0.008950
9.860000,-1.936976,0.268888,-1.934006,-1.934552,0.295479,0.000022,0.008959
9.870000,-1.934282,0.269917,-1.931044,-1.931463,0.300025,0.000022,0.008969
9.880000,-1.931578,0.270914,-1.937362,-1.930414,0.278440,0.000022,0.008980
9.890000,-1.928864,0.271884,-1.913136,-1.924416,0.322217,0.000022,0.008988
9.900000,-1.926140,0.272828,-1.929272,-1.922970,0.301768,0.000022,0.009003
9.910000,-1.923408,0.273750,-1.914928,-1.918831,0.318457,0.000022,0.009014
9.920000,-1.920666,0.274651,-1.926470,-1.918031,0.290644,0.000022,0.009027
9.930000,-1.917915,0.275535,-1.912792,-1.914595,0.300569,0.000022,0.009036
9.940000,-1.915155,0.276402,-1.929423,-1.915524,0.254259,0.000022,0.009047
9.950000,-1.912387,0.277256,-1.921520,-1.914851,0.235997,0.000022,0.009052
9.960000,-1.909610,0.278096,-1.906312,-1.911097,0.259419,0.000022,0.009054
9.970000,-1.906825,0.278926,-1.905339,-1.907781,0.273336,0.000022,0.009062
9.980000,-1.904031,0.279746,-1.897060,-1.903259,0.299974,0.000022,0.009072
9.990000,-1.901230,0.280557,-1.902483,-1.900740,0.296983,0.000022,0.009085
10.000000,-1.898420,0.281362,-1.896731,-1.897526,0.303244,0.000022,0.009098
